DefensiveRowNames,coef.DefGoalsRidge.,coef.DefShotAttRidge.,coef.DefCornersRidge.,coef.DefYellowCardsRidge.,coef.DefRedCardsRidge.,coef.DefFreeKicksRidge.,coef.DefPenaltiesRidge.,coef.DefCounterAttacksRidge.,coef.DefShotsOnTargetRidge.,coef.DefKeyPassesRidge.
Joelinton,0.008966100418228078,0.4715163514899813,0.16089166964466936,-0.05354963065919973,0.019131015283227765,-0.16346658211817455,1.764035351961057e-4,0.005144162691976298,0.06530046871914973,0.03247717167234346
`Jóhann Gudmundsson`,-0.2821254682588785,-1.6770607362462644,-0.08664212554013925,0.175451221471039,-0.08682471595680473,-0.28526858202923977,-0.001589480673831643,0.007337560451075291,-0.42533517729808223,-0.3669766098199005
`John Egan`,-0.06693344725620205,-0.1346944906793257,-0.04410298944447915,0.024136459561815354,0.0014394953658720437,0.10432931177955306,0.002004508084099489,-0.002780047583036123,-0.1174180121154804,-0.007837477092574688
`John Fleck`,-0.02360852323969069,0.19675944336912676,0.11468918567572682,-0.03671565951478697,0.0034357338541566463,0.06610758113456719,0.0027005152703307605,-0.003091913093723534,0.09207207356427428,0.0233130106442784
`John Lundstram`,0.11383971546312933,0.835206649285566,-0.02979724835960227,0.043774427742410534,-0.00086210751565646965,0.13090436807556843,0.0018376430744819216,-0.003923366097643022,0.23941849807555568,0.03532044227043508
`John McGinn`,-0.0284057577511839,-0.36491475675100815,-0.29586273551460224,-0.07220109754412946,1.49323742213183e-5,-0.14713289335906338,-0.003684728762651403,0.0013151553433995602,-0.11495037092283808,0.02861103096643089
`John Stones`,-0.1549968729347731,-0.8754477290033357,-0.1289172045522464,-0.09864735921027003,5.540870335205255e-4,0.1148293800996245,-0.00348106092045295,-0.006647882431934934,-0.40777883556410877,-0.29409224229550024
`Jonathan Kodjia`,0.08015928377195593,0.014120799692356353,0.3245370031364035,0.05642083524895237,0.006116044526421145,0.707164967759178,-0.035560548471483114,0.009234749271255475,0.5118682007521846,-0.04029715911325438
`Jonjo Shelvey`,0.026565250084745893,0.09950348829708475,0.17513093153458503,0.053160995072885464,-0.006485752111781305,-0.21489990811557258,-0.003109265330163575,0.0019474493322142591,-0.11599158970900697,0.04848853549098256
Jonny,0.02209537124477907,-0.34354046771514773,-0.07118933584361586,0.050653192397100394,-0.032204678109227385,0.16271593503109766,6.522645741174226e-5,5.026810804758646e-4,-0.1555283533675995,-0.004560899403202225
`Jonny Evans`,0.016567591412938575,-0.11128309677828752,0.002273347069797005,-1.8705145708927443e-4,-0.016597353730072793,-0.1651886087300309,0.02381064397079971,-4.749653813448298e-5,0.08618498504184703,0.007351263477417313
`Jordan Ayew`,-0.009801978792486954,0.0025965713610510907,-0.1017002455421006,0.02334988294706934,0.002464287751550963,-0.08045010126933815,-5.688421392232213e-4,-2.177094142058938e-4,0.07899384130943905,-0.049903543855156524
`Jordan Henderson`,-0.21300098603274248,-0.4914912207140012,0.10318995086052683,-0.009421955706102287,0.02497952318857603,0.06087381475033527,-0.04349183895377067,5.155517928379192e-4,-0.2450335541935046,-0.053677855841309435
`Jordan Pickford`,0.007658693069530373,-0.06884211660058595,-0.06004959241753932,0.034034700474807195,-2.241287188587724e-4,-0.015495563858688555,4.0828713700005455e-4,-0.0012690349403569254,0.01298404198917811,-0.01343814209775691
`Jordan Thomas`,0.06779119266871535,2.6099012834377104,0.5283676135051218,0.265968623759121,0.008448951544137636,3.0513447350977296,0.006800915592504264,0.0040374571895830675,0.5131502537025918,0.25979997603273847
`Jordon Ibe`,-0.611005165371012,-7.908249546008774,-1.6923011669122072,-0.3260129144588507,-0.007989850346070557,-2.210761696696643,-0.01320988809006661,-0.004951344092294893,-2.459367042522798,-0.7204533819425056
Jorginho,-0.004741879376465603,-1.061100648591273,-0.137997911921934,-0.011984241448158727,0.0010818492753941907,0.2176903299117944,4.5788353134606856e-4,8.460895475689339e-5,-0.05519839156679912,-0.07615965302683125
`José Holebas`,0.09863987808751555,0.3958812672771359,0.13996465316799164,-0.09032583932697077,0.0468812395867108,-0.11923625843004523,0.007617507382693642,-0.004018278123836868,0.06330343080074745,0.0668453106613618
`Joseph Willock`,-0.021104583791333374,-0.5817885244104757,0.19784837060639235,0.22223632877207797,-0.010511303457397165,-0.3767387166112707,2.2436234164440589e-4,-0.0016625708115273034,-0.271879975456773,0.003901292695793164
`Josh Brownhill`,-0.20670523777572708,-1.1790497028584308,-0.039955165408334575,0.06633070771860242,-0.066792658030051,0.207958532271281,-4.187345600316279e-4,0.0017644779095626682,-0.5764050095628414,-0.1876262984235535
`Josh Martin`,-0.057272931537841375,-0.5715729843252316,0.24180184234315197,0.8879795921366216,-0.0018703887516231439,4.403075524819913,0.0029627268744561717,0.0018716101383664417,0.6983360951911471,0.10011659368025497
`Joshua King`,0.14345415072833,0.39997508603229026,0.10129205784035139,0.022551878671436258,0.005143340132563283,0.5263963077570262,0.0025667423928933952,-4.869210478614138e-4,0.2311318574536044,0.07361832741924867
`Josip Drmic`,-0.024119580006634164,0.33130541795010426,0.4411722686148483,-0.06541013318172975,-0.003977290541177124,-0.5085653804244643,-9.452317894863316e-4,1.3882814980590257e-4,0.10997702501243513,-0.11853822424428641
Jota,-0.028893576736901003,-2.078149500698217,0.17791925980967077,0.25956453447494016,-1.7886763392850665e-4,-0.053052007344807556,6.207747947172789e-4,-6.593582041473992e-4,-0.3299456554108826,-0.1539000098972246
`Juan Foyth`,0.3413287782181963,-0.004365421523996422,-0.0888314301727502,0.29160299873524703,4.041200380544777e-4,-0.05586529133316459,-6.279777327546017e-4,-0.006237153090217627,0.6232780290926759,-0.006155545028245783
`Juan Mata`,0.15985811391553512,0.2923470620789622,-0.12103072724657304,-0.2642596748894198,0.006161043446183022,-0.05373664774583766,0.005061148363391074,-0.0038967015258505604,-0.39913646385022317,0.004725208475973159
`Junior Stanislas`,-0.029446059376306958,0.9678286622571401,0.4297907615184734,-0.1786733167645817,0.003434998700337861,0.9132545248912012,0.006745667078714524,0.005073657551786653,-0.015082206157246793,-0.0034740883211527352
`Jürgen Locadia`,0.0763096080347036,-0.8212554328814724,-0.7305499030231447,-0.0900362067048568,0.0017457820467387181,0.05264325931900474,-0.005243022832845726,-0.00253025005713079,0.034244560996242804,-0.14404024332089813
`Kasper Schmeichel`,0.021973728984175378,-0.153112644040841,0.021759177371059164,0.004625414305198863,6.507071665858531e-5,-0.0954374548042741,0.015767018067077348,-0.003939872511987572,0.03026526763931851,0.014953341386312342
`Keinan Davis`,0.0204260505192122,-2.412090167805905,-0.7442488313798983,-0.1104217922381017,-0.0033417759011869163,-0.13761334580882756,7.316233530692409e-4,-8.834012084232303e-4,-0.4920938935020759,-0.0493785347954946
`Kelechi Iheanacho`,-0.06383824019967657,0.04421310858532633,-0.2976193056039298,-0.19298454208770402,0.004301560626861964,-0.9730071937206826,-0.007512383674484161,9.179746525684811e-4,0.19544869287319597,0.18348438418476465
`Kelland Watts`,0.4958803410693172,-2.6489848046856785,0.26770019452128135,-0.45458123153183144,-0.010862981738389989,1.7213758193760975,-0.023731623802538467,-0.005382701998841317,-0.45229045610563984,-0.7169983761893701
`Kenny McLean`,0.07801814276414316,0.20342147164514635,0.06045355545086283,0.058134008122418986,0.029075832169354422,-0.22762960657595155,0.0018345127412280565,7.865184871618333e-4,0.19580635642934946,0.041466888430026584
`Kepa Arrizabalaga`,-0.025375534596504143,-0.42900026603982566,-0.08857055038151734,-0.07052804477396223,-0.001397415686898548,-0.07416137002296187,-0.0011629575242420576,-4.6929338310259226e-4,-0.09283637674919853,-0.07538336608378342
`Kevin Danso`,-0.04058817377770622,1.301677838874127,0.27998362230659934,-0.5045399992159643,0.0016527930721406557,2.5632055827149416,0.003392741241374861,0.002323523794228271,0.020286710727979926,0.21608749723233397
`Kevin De Bruyne`,-0.10187254566774066,-0.7115419177847245,-0.059752467294256734,-0.05820924430671535,8.226795475507625e-4,-0.11292571373903669,-0.0020200676152812595,-0.0021918673792863724,-0.36288061195436416,-0.11615680052966032
`Kevin Long`,-0.25253158696526284,-1.3608840747960147,-0.09891446780959393,-7.59230317123457e-4,-0.0880554128594432,0.33914928835308605,-2.942617846751885e-4,0.0023784632036786125,-0.7217513754834842,-0.31244985525547186
`Ki Sung-Yueng`,0.17378493899799594,2.764332797141178,0.48962238069484826,0.3064480954264684,0.010730200602665954,-1.0359297117033426,0.02538728056440855,0.003310616006125747,0.9239377158359496,0.2776375109351274
`Kieran Tierney`,-0.03681256692248554,0.3416905562000634,0.14297699283480408,-0.19451608828436587,0.04522582706560377,-0.39964966357951753,0.005338428032685834,-0.0013453322459097783,0.22763415993299824,-0.037791282628014095
`Kieron Freeman`,0.09564944966848342,-0.052428007327280216,0.413037503506612,0.08938717491764166,0.006210643050098129,-2.6313699479019688,0.001236454787788621,0.0018926651984889312,0.2757563512829832,0.15090536802570859
Kiko,0.032209626173010916,0.45933473083993254,-0.07337202233061503,0.11487181351806448,-0.006283749255993129,0.3027280774209043,4.748192360715468e-4,-5.442884061657731e-4,0.13953474743976857,0.027800059553018376
`Kortney Hause`,0.05154402099372417,0.8114817831133672,0.3634756882955779,0.0881022626310587,-6.47534693996197e-4,0.42533395319469425,-0.005836741677219157,0.0016964288527152825,0.5060512882492139,-0.0046433090606386816
`Kurt Zouma`,-0.07552885046203825,-0.07587423208610651,-0.013524133433564133,-0.05441821405360704,-0.0022821346813021934,-0.06547630899094674,-3.4145764905107524e-4,-0.0015353013894488469,-0.07323329683850915,-0.030723855989032656
`Kyle Walker`,-0.10555406359411043,-0.43274029173256856,-0.20877883621751597,0.021321228280015186,0.0014071689351933194,0.01412557027582868,-0.004443769418149937,-0.0017322052888981993,-0.19367739556099156,0.0021260452304994676
`Kyle Walker-Peters`,-0.117124121372306,0.0494645847963554,0.03944218958907285,-0.20052381724837542,0.009735627867043456,-0.20515720915660585,-0.008801091482208577,-0.004086731164708375,-0.13378623411993407,-0.15845430900023402
`Leander Dendoncker`,8.370112924155988e-4,-0.5171686545758151,-0.08929829905897302,-0.07217256469066717,-0.029952612352150517,-0.02048384695648316,6.424078599318576e-4,0.001480423029554805,-0.1476875608251297,-0.019241707255804465
`Leandro Trossard`,0.02686957886606012,-0.3337346855627886,0.26471616391897346,-0.09955147143997345,-0.02897361131342384,-0.011828234442347808,0.006029701157647987,0.006858389774868624,0.005494360940201873,-0.03630940845905457
`Leighton Baines`,-0.08332372809045897,-1.3144469954969058,0.6197183181679211,-0.07507889823857762,0.0048415668895593934,-1.241813012598211,0.0010233374657499421,-0.007301048580348128,-0.01633715586968347,-0.03253866875993008
`Leon Clarke`,-0.0370792342572153,2.5822708600312527,0.24967807624170482,-0.12806369263379302,0.004174774096519123,-1.8145386125849967,-0.005471443473285734,7.211736884125603e-4,0.227339556046871,0.03466310551738118
`Leroy Sané`,-0.15714201248190215,-0.9520783689377341,-0.49629618868419173,-0.2688777252365163,-0.017323943848331583,-0.8344336930696435,-0.006161084960005711,-0.0036364771619475465,-0.4538013659470948,-0.2480405948051731
`Lewis Cook`,-0.03500390228053447,0.4065932701348398,0.27810100972364343,0.023885878523825912,0.004450840175144376,0.13942130683112156,-0.002658873549955096,0.0027274537541225915,-0.041557393162514306,0.1395390984428853
`Lewis Dunk`,0.018744220428160648,0.343453695339192,0.20451131705073278,-0.029585371197644164,-0.013003958363917096,0.5159348120126065,-0.004364639976807294,0.0013709599813264914,0.041702953404260196,0.06296028797995966
`Lloyd Kelly`,0.052040577641900655,0.21682710560165977,0.23017757865857474,-0.07702581663960066,3.7423933544896505e-4,0.5996069890449468,0.0055377931468893185,0.004566771316084978,0.04928891587348225,0.06476593567973934
`Lucas Digne`,0.01770282951888099,0.204084822675455,-0.0918738992799158,0.038406247589343634,-8.358840149986639e-4,0.11552654961475417,3.7663629260985737e-4,-5.986614579279644e-4,0.008734732977767012,-0.011417468451680698
`Lucas Moura`,0.019899170845137343,0.06477388290337258,-0.026304803502455083,0.10713021714296105,0.0031812430935160983,0.1495576690984328,0.005104963541971047,2.050787610225262e-4,-0.02036643460489268,0.01640387119000949
`Lucas Torreira`,-0.018198935127630354,0.4058215113681778,-0.06322084473233497,-0.01910274136997424,-0.0031936696520177966,-0.2767159680647502,0.0033825988684293043,-7.065307412295673e-5,0.2616394238393055,0.06774340928557568
`Luka Milivojevic`,0.02427523932811258,-0.357708035304176,-0.16403614812066722,-0.022993252957800768,0.003699868374321865,-0.21146629097875586,5.154442634183994e-4,-4.891021262222126e-4,-0.08598372187083517,-0.04738244225577812
`Lukas Rupp`,-0.12864983498689023,0.4027252562810447,0.06341998548027855,-0.12397431372780396,-0.007721007698437347,-0.361235576453664,-0.019119554412175336,-0.0043312012087270806,0.007584310497351268,0.09558329150269197
`Lukasz Fabianski`,-0.018913194668011012,-0.23918131523011343,-0.13043224099947642,0.03236488932699111,-0.001022831888508646,0.1306602130826474,0.0017344132091859216,0.0030343163942000047,-0.003171508527737499,0.029990682036010883
`Luke Freeman`,-0.5175995153715868,-1.742474427682988,-0.1912653747524623,0.26833451529843405,0.0011185222312642992,0.03434266262026018,0.0020547770663282847,2.556055309826008e-4,-0.7494033531431422,-0.19771464984728548
`Luke Shaw`,0.0069737491193817445,-0.07738915435442431,-0.06801958615347581,0.07399390616410548,0.0048137660742795735,0.39617734614430383,-0.0068575438795491495,-0.003032136453057872,-0.2393164939918494,-0.12450947767159173
`Luke Thomas`,0.3442845727795655,-2.1075547863500996,-0.6473432701828029,-0.049801631440333075,0.1641437840219541,-0.33721824323106114,0.02391813350373653,-4.792296342428907e-4,-0.07011428313003425,-0.3031182759680304
`Lys Mousset`,-0.005658293296017459,-0.7829319237817238,0.16046580870001104,0.09351413514248003,0.005586461497084536,0.12175423540779487,-0.0023743893134004646,-0.006614380315010054,0.00794021813394779,-0.028481401308916444
`Mamadou Sakho`,0.03967749621341044,-0.3068346420884357,-0.6642221305841736,-0.024698093539981276,-5.719649520264536e-5,-1.1489584533081483,0.0030113068590869128,0.0030487244638743734,-0.5620174959695324,-0.11774260158677699
`Manuel Lanzini`,0.13766133883301285,0.41593304304421164,-0.13820256161296693,0.11830248819386824,9.90342990528866e-4,-0.030816994492277247,0.007548378962621602,0.004597424795048188,0.31546375977327207,0.1835511201732005
`Marc Albrighton`,0.37179981401375983,0.6720298615876013,0.5800480241817388,0.14343821600810225,-0.04230886969586367,-0.061216521204509024,0.09337013851365096,0.0018995262911228952,0.4776388795106003,0.22337624005556067
`Marco Stiepermann`,0.11985481244675569,0.3979938078313363,0.08124004794994481,0.18167090430617466,-0.009559733547294901,0.26568562645273963,-0.0027370457076473626,0.00570967535921629,-0.21175115872539516,0.03639508284004556
`Marcos Alonso`,-0.13384880940471736,-0.9267214951258542,-0.14887994235296526,-0.03573059704052851,-0.006503515923211624,0.07804310329713819,-0.0048072458755296,-5.436276540079138e-4,-0.2509204271798463,-0.08099227014790998
`Marcos Rojo`,0.1313699907994207,-0.7091362173210025,0.04311828670998943,-0.3187120067780762,0.007293775685823196,0.20149198007096997,-0.002310683300404265,-1.5036496791278562e-4,-0.29388481763318175,-0.3189706817375655
`Marcus Rashford`,-0.0011726059898818204,-0.3133584747510441,-0.005950771273308433,-0.011444677765036607,-0.016024219327621336,-0.16316231739010395,-0.006829882110953022,5.867226949301369e-4,-0.011792233996822178,-0.12562073793011055
`Mario Vrancic`,0.08177584597881464,-0.9211448096672875,-0.35131380423733216,0.07383546213987988,-0.011898173691360432,-0.3721173814810785,0.011670671249938213,0.013234122672760473,-0.06328625446166683,-0.3227907735747169
`Mark Noble`,-0.033322759241619315,-0.2452974662931207,0.10152810111556633,-0.02587266234473245,2.0900093048347395e-4,0.1547605276700563,-0.0031722936445376495,-0.0013999357853895949,-0.19454237388551712,-0.03942603855105942
`Mark Travers`,0.4537839608473663,2.619031816331707,-0.7824916139215042,0.08362972467972549,0.0012905467654189787,-2.2036103537230196,-0.007018699096362608,2.656111624073233e-4,-0.07918636866502096,-0.16802841415706835
`Martin Dubravka`,0.013002691836355348,0.20164267664109828,0.13165147612566544,0.03435595659284534,0.011490237641944036,-0.12452542347538809,-3.655653617630767e-4,0.003391649268123858,0.06185951453385894,0.03742779428579207
`Martin Kelly`,-0.059294788232702705,-0.05479277110146287,0.024916137368154043,-0.05742878962805131,0.008575273636154726,-0.1858206535264185,-6.870452246621126e-4,-0.001796693910722066,-0.004001515664680861,-0.047792329521014414
`Martín Montoya`,0.028246032636199913,0.3811621758687689,0.29355297497373756,-5.294001281702008e-4,-0.023958223273110407,0.24462878813160832,0.009114924121651078,0.0056173311934326385,0.3402854781658423,0.0641862992521372
`Marvelous Nakamba`,0.031925300533828194,-1.084945755091822,-0.23988055014699528,0.16522052307102156,-1.6729998552332905e-4,-0.2555140148173175,-0.004657015867128968,0.0014281843512904606,-0.33871036649371467,-0.06899384151469201
`Mason Greenwood`,-0.016861054253990634,-0.1606662690724597,-0.2945020293843786,0.06588330134028857,0.0046357809603588184,0.10978424548260035,-0.009256987884358824,0.0019921825489968075,-0.4080046197545143,-0.11325398292569588
`Mason Holgate`,-0.056413729488184176,-0.48941448083716016,-0.04758482732286754,0.027910176780625295,0.001711296164834341,-0.03434112617625431,-2.022555149791385e-4,-0.003258218583788177,-0.14810409603395455,-0.06044786857797406
`Mason Mount`,-0.03339871273274325,-0.47236853489665903,-0.08085747030413715,-0.08084936494195603,-0.0029898400185425877,-0.3548046733822744,-2.3264863671807392e-4,-0.0017706833604851089,-0.05547425431460337,-0.11074166366589973
`Matej Vydra`,0.04214772889521648,0.7308853060099064,0.3071187822885701,0.163389393551616,0.006840570395681442,-0.066040512821323,9.406371747738544e-4,0.0018317679353724993,-0.16996996247618587,0.09246346911534352
`Mateo Kovacic`,-0.06860103879306889,-0.13580758460690448,-0.09689242402279835,-0.03749837671263554,-0.004984020403688053,-0.04371574645247047,-0.003920041908930324,8.494288718362309e-4,-0.15104193588237824,0.02391850212413708
`Mathew Ryan`,0.04555198553096554,0.4458056267740888,0.18864470931798952,-0.04906509923298062,-0.012124003103305704,0.3967446325963304,0.003463838629006623,0.00457647830668462,0.14659490291436458,0.05589842247474016
`Matt Ritchie`,-0.01804233771955013,-0.39831214262120657,-0.1360366565171433,0.07661124444046735,-0.00513005433134364,0.15506084874418483,-0.005164844402471913,0.009864070420363595,-0.1873675399056333,-0.004691457089399173
`Matt Targett`,-0.016713288121481866,-0.5003797721003187,-0.12815204776919387,0.08656584204228605,3.6265670848697134e-4,0.21316932583358122,-0.0028520105451761593,0.004970510511267394,-0.034473936292944575,-0.07794919706593519
`Matteo Guendouzi`,0.011249800228143736,0.29526143367681784,-0.03366082119762989,0.2893798350608571,-0.0026714085018863334,-0.058410014702764225,0.003222961424348557,-0.0021609241184505274,0.2597056958644717,-0.051220234221719105
`Matthew Doherty`,-0.010422528967592153,0.387232710261182,0.04608145556990821,-0.05977268751366581,-0.03307803346961336,-0.35253759330997236,-3.2223341396944656e-5,7.692916337034854e-4,0.2348482189367611,0.06247792504110653
`Matthew Longstaff`,0.0026684137482460386,-0.23151660584689251,0.14813890461534024,-0.005644770268107067,0.08602835613447936,-0.13885142529901084,0.001327324716567304,0.010634470710496237,0.41057884250101584,0.07307379506552862
`Matthew Lowton`,0.0057770087642086965,0.3929186574024452,0.14636032961084733,-0.043630673308194,0.007117652065569339,-0.22432270339098093,0.002669219660175393,0.002613437756244897,0.196744457234666,-0.07389096502618467
`Matty James`,-0.415338601956098,2.7620676300955997,-1.1482838809419738,-0.4145894143849687,-0.010797892714645037,9.445864121854733,-0.023312250343210925,-0.003765152860782059,-1.9140208888163261,-0.5127118286894035
`Max Aarons`,0.07164443958711848,-0.08326510773712047,-0.05071274310011933,-0.006737593299920114,0.026285558819454637,-0.2938099132708331,0.0014267283120255351,0.00103480941185895,0.0624767097102675,-0.010618704228769234
`Max Kilman`,-0.06751602907647909,-5.874227112944366,-1.894054061642916,0.01880628886534323,0.015009005648957303,0.4132110706115994,-0.009779946629722593,5.392022300620988e-4,-2.109433571186952,-0.756781666145337
`Max Meyer`,0.019249125772254457,0.4798419454105215,0.00986110767394379,-0.06353878819425293,-0.0030182710545924325,0.5456626043160065,-0.0015333308973161928,-6.926289885494064e-4,0.20599627694435502,0.015343874044220471
`Max Thompson`,0.14507500253766184,0.9005016414914554,0.47558529405456595,0.25625399934357934,0.017110064488642603,2.31703061686279,0.00593606552011708,0.0036177131079277378,0.3537603771842039,0.2351284914266713
`Maya Yoshida`,0.11743784556836476,0.9287863483229765,-0.013078539963755879,-0.04662041740094723,-0.012334379683118197,-1.0934244955690215,0.00886021423920258,0.0018713655260840514,0.14749875684643565,-0.020379817857119908
`Mbwana Samatta`,-0.0030875655398219935,-0.06912442588893233,-0.20736363333012947,0.11156732177300344,9.362184200994061e-4,0.018462903796271687,0.007084563733893464,0.0010186585619381995,-0.08397644683265078,-0.1153152021266977
`Mesut Özil`,-0.015929506240163233,0.9098967766668874,0.02233596697054756,-0.09025862029830713,-0.006002490077858596,0.05431026893123584,-1.0686662788286083e-4,-0.0011987197200461163,0.3406213964930003,0.19629724176877628
`Michael Keane`,0.01640991145010928,0.34215625368265734,0.05852823076420011,0.04985557245149851,-6.579315261474539e-4,0.08621711077212395,8.127049211489233e-4,-0.0017564384473732508,0.14989729879568506,0.04100152221924302
`Michael McGovern`,0.45453736339739076,0.21197773883475715,-0.28126820834003324,-0.6003402568178983,-0.006987139838893467,1.3213353260873224,0.006033265934715202,-9.511038715683172e-4,0.42402622231346826,-0.2507578423610366
`Michael Obafemi`,-0.06280794559569768,-1.3561309572580291,-0.19784934267414325,0.019991140843145246,0.014845494631133998,-0.14242622346069694,-0.005430592443132287,-0.007898707077552438,-0.5925366262755438,0.027685392097374407
`Michail Antonio`,-0.005213513379071277,0.17434060908624566,-0.24251356059878482,0.07975599886052936,0.0015115126336858631,0.5594057190994838,-0.0021171615421897213,-0.0029160152340434497,0.03475777891664689,-0.044637708978060325
`Michy Batshuayi`,-0.020103084151380516,-0.3878272593475842,-0.20549249409726444,0.1506922236222911,-0.0016520038958091083,-0.06767197733931658,-0.0023084012276633017,-6.568404168959235e-4,0.05653226509817036,-0.2539606831778726
`Miguel Almirón`,0.006666617526366352,0.5215915997061353,0.09031556244485889,0.007385453953859344,0.012928059168248672,-0.3147189577283675,-0.001650318605314905,0.003567560469504304,0.014404004745177681,0.13840314129723255
`Mohamed Salah`,-0.1160274829386497,-0.3183584959419451,0.10675319453604809,-0.03356327831442734,0.014222008233479678,-0.10119147721902606,-0.02653640962967847,-0.001105457420340968,0.007457751536577198,-0.02536433648196439
`Moise Kean`,0.030102340757557338,-1.965014643624263,-0.4656910903452053,-0.04953780663063498,-7.060262739564129e-4,-0.17373208215250371,-0.001554413126552925,-8.95969503635881e-4,-0.34091097780364915,-0.23296682183887804
`Morgan Gibbs-White`,-0.07347586209004607,0.6474185933844052,0.12173021439879403,-0.3229920047290847,-0.0038436559380511264,-0.23624091437901168,-0.008828266245497207,-0.0042379515435475995,0.053664755811385974,-0.23306741723561003
`Morgan Schneiderlin`,0.09689903829531381,1.2279180059522563,0.055854618470698204,-0.175250397282968,0.0024788854178163637,-0.338081242078278,0.0010093501385923546,-0.002971285860487188,0.674262588460343,0.15096485649447963
`Moritz Leitner`,0.17814459625070142,0.15115412495332078,0.10425847416935868,-0.07763429714718148,-0.0029578802602203955,0.23189109012595313,0.008972548786154883,0.0027428308077824906,0.11326205181288083,-0.07217589133880155
`Moussa Djenepo`,-0.14246732520627492,-1.0602000951971233,-0.05978601133228548,0.1384893510447022,-0.003848513437315632,0.5558439739223886,-0.00394467310984863,0.0037458371420435585,0.012009136501792032,0.09675424402402912
`Moussa Sissoko`,-0.04458061109060878,0.32008735636404445,0.023085219490948744,-0.0026911012849634326,0.002167508308771095,-0.016361989640690144,0.003485926538335939,-0.0021843078790655976,-0.07483937512072915,-0.057729753308351645
`Muhamed Besic`,0.05319005940810189,1.5310461292038957,0.1626876405561376,0.16131167608092006,0.003673678279669915,-1.170096932774321,0.001535176733239858,-0.025716141234734154,0.28507105503176283,0.23587609520837818
`N'Golo Kanté`,0.037292291997600265,0.41696463191511673,0.026370052907252157,0.044749280211973615,-0.0034658422087479593,0.49300015441056977,-0.0018198739677350274,4.2691881478821225e-4,0.01610552536602279,0.03174158145082536
`Nabil Bentaleb`,0.01718933536390053,0.525504448370698,0.30060602304289097,0.08839621832758195,0.001080761948249631,-0.39414675495204005,0.002588934372234957,0.004014291221788463,0.24736716898156272,0.04523648968208944
`Naby Keita`,0.12212708912286066,0.5080563048860569,-0.27648904145173275,0.1514464853691994,-0.0013537219353071488,0.5396966863421659,0.02079834038102491,0.0010520544044774003,0.33663485280774086,0.026977443641415206
`Nacho Monreal`,-0.19940616956445714,1.2542509077952115,0.12147940790205825,-0.12393989173831674,0.003410950479063777,-0.5438349724132366,-0.003133975122530064,-0.01025338953091729,-0.10500879453777674,0.32973512651943854
`Nampalys Mendy`,-0.12185163738992057,-2.224631177284346,-0.8453016140262646,-0.17889940869406926,-0.0016162695948236227,-1.283929246461078,-0.015416896457863821,0.0020406023966460275,-0.6635471280578452,-0.5436516684292184
`Nathan Aké`,0.09956651009714905,0.7626135264339825,0.18077283490463708,-0.09327102066017218,-0.022852373900254387,0.2266772352696293,-0.0011323555480538287,-3.181732590875886e-4,0.1620473270326637,0.06199346778118208
`Nathan Holland`,0.03616177553775388,-1.9323162214158707,0.48786050961785,0.07417778051955089,-0.0034391834390861097,-1.5321038061844945,0.0023211860258071843,0.0011918460152251034,0.3243903501452714,-0.24770620039396024
`Nathan Redmond`,0.04280647067927899,-0.32481491996256384,0.11786197069104472,-0.11682740158638297,0.007576318909380986,-0.08887184371541446,-9.982211130225055e-5,-0.002790449827354611,-0.05124875594713403,-0.012188928337096902
`Nathan Tella`,0.37077339097782347,-16.78030513775071,0.9465885244047924,-0.8659737469523813,0.023875767668022744,-1.0975956506311764,0.00929455417390785,0.0048086393640121025,-2.5507323299700477,0.4117769867834737
`Nathaniel Chalobah`,0.015914814948672598,-0.27194031931853346,0.16302731560341543,0.0439039529565509,0.0523151142563906,0.6025666364002578,3.272722525525311e-4,9.653227809929299e-6,0.16140144862224462,-0.10272606976709596
`Neal Maupay`,0.025300162757108783,0.2814910645634288,0.2580822717606857,-0.07870108043100521,0.0036622532270096015,0.41288101858503545,0.005725983213393126,0.005282514183418419,0.12456427963794733,0.03770197359001985
`Neco Williams`,0.06668917373375763,-3.111462152427835,-0.7352701549830412,0.21815351776977807,-0.004707923850094213,0.09814341013338324,0.014290083779644244,0.0013136741725414478,-0.934714143964694,-0.9993379696836048
`Neil Taylor`,0.021793493447823175,0.1162632555019588,0.021329711185639012,-0.37264005229807623,-0.0015148111894795525,-0.5338915060250383,0.0017481513132011851,-0.004981666025909701,-0.15539387003829871,0.12996531165326802
`Nemanja Matic`,-0.047416805556461654,-0.11710452645112654,0.08356392454219058,-0.07674447502429821,-0.03417185486298288,0.12682169211101696,-9.566244871464206e-4,-0.006181871727887483,0.036360308138043126,-0.040879559172262776
`Nick Pope`,-0.02518067770177263,0.0474594210266279,0.051910672097910546,0.056938493679212165,-0.01425669196054549,0.04951137820731452,3.572040845645195e-4,0.0035884368644862113,-0.05805343538733166,-0.02433608702469179
`Nicolás Otamendi`,0.006557228259456948,-1.0342562756976423,-0.32296716785015933,0.024281217762339838,-0.0016971600470075438,-0.09884406493884272,-0.003279941025695561,0.001639124320769878,-0.5042507895268848,-0.11105086814991431
`Nicolas Pépé`,-0.01572586462524628,0.3254997275819504,0.08933681409563174,0.1512431946394568,-0.004021622642425441,-0.24410057841636018,0.0025287219277413293,-0.0011114844875880624,-0.11932080272477849,0.10958858949177522
